Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,global.description_tag (product.metafields.global.description_tag),global.title_tag (product.metafields.global.title_tag),mm-google-shopping.condition (product.metafields.mm-google-shopping.condition),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),mm-google-shopping.google_product_category (product.metafields.mm-google-shopping.google_product_category),Color (product.metafields.shopify.color-pattern),Light source (product.metafields.shopify.light-source),Lighting features (product.metafields.shopify.lighting-features),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
mounting-brackets-hardware,,,,,,,,,"FLUSH MOUNT LIGHTHEAD, AMBER - 416303-A",,,,,,,,416303-A,0.0,,0,continue,manual,129.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"FLUSH MOUNT LIGHTHEAD, BLUE - 416303-B",,,,,,,,416303-B,0.0,,0,continue,manual,129.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"FLUSH MOUNT LIGHTHEAD, RED - 416303-R",,,,,,,,416303-R,0.0,,0,continue,manual,129.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"FLUSH MOUNT LIGHTHEAD, WHITE - 416303-W",,,,,,,,416303-W,0.0,,0,continue,manual,129.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"FLSH MNT LIGHTHEAD,AMB/GRN/WHT",,,,,,,,416309-AGW,0.0,,0,continue,manual,144.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"FLSH MNT LIGHTHEAD,BLU/AMB/WHT",,,,,,,,416309-BAW,0.0,,0,continue,manual,144.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"FLSH MNT LIGHTHEAD,RED/AMB/WHT",,,,,,,,416309-RAW,0.0,,0,continue,manual,144.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"FLSH MNT LIGHTHEAD,RED/BLU/AMB",,,,,,,,416309-RBA,0.0,,0,continue,manual,144.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"FLSH MNT LIGHTHEAD,RED/BLU/WHT",,,,,,,,416309-RBW,0.0,,0,continue,manual,144.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"FLSH MNT LIGHTHEAD,RED/BLU/WHT - 416309-RBW-SMK",,,,,,,,416309-RBW-SMK,0.0,,0,continue,manual,154.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"RENEGADE,LED,PERM.MNT., AMBER",,,,,,,,462250-02,0.0,,0,continue,manual,102.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"RENEGADE,LED,PERM.MNT., RED",,,,,,,,462250-04,0.0,,0,continue,manual,102.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"RENEGADE,LED,MAG.MNT.,AMBER",,,,,,,,462260-02,0.0,,0,continue,manual,119.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"RENEGADE,LED,MAG.MNT.,RED",,,,,,,,462260-04,0.0,,0,continue,manual,119.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"4""RISER MOUNT KIT,LEGEND",,,,,,,,500435SSG,0.0,,0,continue,manual,180.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"MTG KIT,ALGT21 BAR MOUNT",,,,,,,,A21219,0.0,,0,continue,manual,89.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"ADJUSTABLE BRKT KIT, LINEAR",,,,,,,,ADJUSTBKT-LB,0.0,,0,continue,manual,203.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"SPEAKER,25 WATT,FLUSH MNT",,,,,,,,ADSF-25-Z,0.0,,0,continue,manual,743.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"SPEAKER,25WATT,SWIVEL MNT",,,,,,,,ADSS-25-Z,0.0,,0,continue,manual,743.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,SELF-LEVELING BRACKET - BKT-SL,,,,,,,,BKT-SL,0.0,,0,continue,manual,215.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"CHROME FLANGE,3"" RND.SURF.MNT,",,,,,,,,COM3FLANGEC,0.0,,0,continue,manual,19.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"3"" RND. SURF.MNT.LIGHT",,,,,,,,COM3GROMMET,0.0,,0,continue,manual,17.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"3"" RND. SURF.MNT.LIGHT,RED/WHT",,,,,,,,COM3SRWC,0.0,,0,continue,manual,110.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"3"" RND. SURF.MNT.LIGHT,",,,,,,,,COM3SWC,0.0,,0,continue,manual,98.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,RUNNING BOARD LIGHT BRACKETKIT,,,,,,,,DRBKT-RB-FPIU20,0.0,,0,continue,manual,75.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,FPIU DYNAFLARE BRKT KIT B,,,,,,,,DRBKT-RB-FPIU20B,0.0,,0,continue,manual,75.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,DYNAFLARE UNIVERSAL BRKT KIT,,,,,,,,DRBKT-RB-UNIV,0.0,,0,continue,manual,75.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"BRKT KIT,DUAL ES100,15F-150",,,,,,,,ESB2-FRD15ND,0.0,,0,continue,manual,97.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"BRKT KIT,DUAL ES100C,20SILV HD",,,,,,,,ESB2-SILHD20ND,0.0,,0,continue,manual,97.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"BRKT KIT,SINGLE ES100C,20SILV",,,,,,,,ESB-SILHD20ND,0.0,,0,continue,manual,55.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"MOUNT, ROOF RAILS,",,,,,,,,FM-EXP18,0.0,,0,continue,manual,100.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"BRKT KIT,GRILL,18F-150 PPV,ND",,,,,,,,IPX-GRL14,0.0,,0,continue,manual,65.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"IPX GRILL BRKT,19MUST",,,,,,,,IPX-GRL15,0.0,,0,continue,manual,83.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"BRKT KIT,GRILLE,MPS,20FPIU,ND",,,,,,,,IPX-GRL16,0.0,,0,continue,manual,52.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"BRKT KIT,GRILLE,4 MPS,20FPIU,",,,,,,,,IPX-GRL17,0.0,,0,continue,manual,103.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"BRKT KIT,IPX-MPS,GRILLE,CHGR15",,,,,,,,IPX-GRL8,0.0,,0,continue,manual,67.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"KIT,MNT,LP HORZ,IPX/VEX",,,,,,,,IPX-LPH1,0.0,,0,continue,manual,50.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"KIT,MNT,LP VERT,IPX/VEX",,,,,,,,IPX-LPV1,0.0,,0,continue,manual,50.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"KIT,MNT,LP VERT,ADJ,IPX/MPS",,,,,,,,IPX-LPV2,0.0,,0,continue,manual,100.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"KIT,MNT,LP VERT EXT,IPX/V",,,,,,,,IPX-LPVX1,0.0,,0,continue,manual,54.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"KIT,BRKT,PUSH BUMP,45",,,,,,,,IPX-PB45H,0.0,,0,continue,manual,50.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"KIT,BRKT,PUSH BUMP,45 - IPX-PB45V",,,,,,,,IPX-PB45V,0.0,,0,continue,manual,50.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"BRKT KIT,MB1-FPIU,MBK01",,,,,,,,MBK01,0.0,,0,continue,manual,16.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"BRKT KIT,MB1-VALR, HOOK",,,,,,,,MBK03H,0.0,,0,continue,manual,16.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"BRKT KIT,MB1-INTG/LGD/LPX/NVG",,,,,,,,MBK04,0.0,,0,continue,manual,16.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"BRKT KIT,MB1-VSLR,MBK05",,,,,,,,MBK05,0.0,,0,continue,manual,16.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"BRKT KIT,MB1-DUR,MBK06",,,,,,,,MBK06,0.0,,0,continue,manual,16.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,"BRKT KIT,RUMBLER,20SILV HD,",,,,,,,,RB-SILHD20,0.0,,0,continue,manual,81.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,UNIVERSAL HOOK MNTG. KIT,,,,,,,,UNHK,0.0,,0,continue,manual,105.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
mounting-brackets-hardware,,,,,,,,,UNIVERSAL PERM. MNTG. KIT,,,,,,,,UNPK,0.0,,0,continue,manual,105.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-mounts-brackets,MicroPulse Mounts & Brackets,"<h1>Federal Signal MicroPulse® Mounts &amp; Brackets</h1><p>Purpose-built mounting solutions for Federal Signal's MicroPulse® warning light family — surface mount plates, angle brackets, grille mounts, push bumper mounts, and vehicle-specific hardware that position your MicroPulse lights exactly where they need to be for maximum warning effectiveness and clean professional appearance.</p><h2>Why departments and installers choose MicroPulse Mounts</h2><ul>
<li>
<strong>Engineered for MicroPulse dimensions</strong> → mounting footprints match MicroPulse 3, 6, 12, Ultra, and Wide Angle head sizes precisely, eliminating gaps, misalignment, and improvised mounting</li>
<li>
<strong>Push bumper integration</strong> → pre-drilled brackets for DFC Series push bumpers allow clean MicroPulse installation in the grille and bumper positions that maximize forward warning output</li>
<li>
<strong>Mirror and A-pillar options</strong> → specialty brackets for mirror mounts, A-pillar positions, and interior window applications expand placement options beyond flat surface mounting</li>
<li>
<strong>Low-profile design</strong> → keeps the installed MicroPulse flush or near-flush with the mounting surface, maintaining vehicle aerodynamics and reducing snag points on patrol and pursuit vehicles</li>
</ul><h2>Technical Specs</h2><table><tbody>
<tr>
<td>Compatibility</td>
<td>MicroPulse® 3, 6, 12, Ultra, Wide Angle series</td>
</tr>
<tr>
<td>Warranty</td>
<td>Federal Signal limited warranty</td>
</tr>
</tbody></table><p><em>Contact us or log into your department account to confirm the correct mount for your specific MicroPulse model and vehicle platform.</em></p><h2>Ordering from TFR Supply</h2><p>TFR Supply is an authorized Federal Signal dealer serving Texas law enforcement, fire, and EMS agencies. Every order ships direct to your location — no middleman, no inventory delays. Government and department accounts receive tax-exempt checkout and agency pricing. Need installation? Our sister company <a href=""https://www.tx1rs.com"">Texas First Response Services</a> provides professional upfit services across Texas. Create a department account or reach out directly to get started.</p>",Federal Signal,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting,Vehicle Lighting Accessories,"Brand_Federal Signal, Category_Emergency Vehicle Equipment, Family_MicroPulse, Federal Signal, MicroPulse Mounts & Brackets, Product_Mounting Kit, Use_Fleet Upfitting, Use_Law Enforcement, Use_Public Safety",false,Component,"KIT,L-BRKT,DUAL HD,LEFT/",,,,,,,,MPSM12-DL,0.0,,0,continue,manual,30.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSM12-DL.jpg?v=1781074482,1,MicroPulse Mounts & Brackets - MPSM12-DL - Federal Signal emergency vehicle equipment,false,MicroPulse Mounts & Brackets | Federal Signal,"Shop Federal Signal MicroPulse Mounts & Brackets for emergency vehicle upfitting, fleet builds, law enforcement, fire, EMS, and public safety vehicle applications.",3318,,,MPSM12-DL,new,FALSE,,,,,,"Shop Federal Signal MicroPulse Mounts & Brackets for emergency vehicle upfitting, fleet builds, law enforcement, fire, EMS, and public safety vehicle applications.",MicroPulse Mounts & Brackets | Federal Signal,new,FALSE,3318,,,,,lb,,,draft
micropulse-mounts-brackets,,,,,,,,,"KIT,L-BRKT,SUAL HD TOP/BO",,,,,,,,MPSM12-DS,0.0,,0,continue,manual,30.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSM12-DS.jpg?v=1781074482,2,MicroPulse Mounts & Brackets - MPSM12-DS - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-mounts-brackets,,,,,,,,,DURANGO SPOILER BRACKET KIT,,,,,,,,MPSM12-DU22RS,0.0,,0,continue,manual,136.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSM12-DU22RS.jpg?v=1781074482,3,MicroPulse Mounts & Brackets - MPSM12-DU22RS - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-mounts-brackets,,,,,,,,,FPIU MPS12 SPOILER BRACKET KIT,,,,,,,,MPSM12-FPIU20RS2,0.0,,0,continue,manual,212.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSM12-FPIU20RS2.jpg?v=1781074482,4,MicroPulse Mounts & Brackets - MPSM12-FPIU20RS2 - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-mounts-brackets,,,,,,,,,"KIT,L-BRACKET,SINGLE HD",,,,,,,,MPSM12-LB,0.0,,0,continue,manual,22.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSM12-LB.jpg?v=1781074482,5,MicroPulse Mounts & Brackets - MPSM12-LB - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-mounts-brackets,,,,,,,,,"KIT,FOG LGHT BRKTS,POLARIS,MPS",,,,,,,,MPSM12-POL1,0.0,,0,continue,manual,79.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSM12-SB.jpg?v=1781074482,6,MicroPulse Mounts & Brackets - MPSM12-SB - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-mounts-brackets,,,,,,,,,"KIT,BRKT,SWIVEL MNT, MS12",,,,,,,,MPSM12-SB,0.0,,0,continue,manual,39.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSM12U-FRD25DTL.jpg?v=1781074482,7,MicroPulse Mounts & Brackets - MPSM12U-FRD25DTL - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-mounts-brackets,,,,,,,,,"KIT,L-BRACKET,SINGLE HD,",,,,,,,,MPSM12-SB2,0.0,,0,continue,manual,22.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSM12U-FRD25DTL2.jpg?v=1781074482,8,MicroPulse Mounts & Brackets - MPSM12U-FRD25DTL2 - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-mounts-brackets,,,,,,,,,"KIT, SPOILER BRACKET,",,,,,,,,MPSM12-TA23RS2,0.0,,0,continue,manual,212.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSM12U-PLN.jpg?v=1781074482,9,MicroPulse Mounts & Brackets - MPSM12U-PLN - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-mounts-brackets,,,,,,,,,"BRKT KIT, 23 F150,MPSM12U,DTL",,,,,,,,MPSM12U-FRD23DTL,0.0,,0,continue,manual,89.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSM12U-SPACRKT.jpg?v=1781074482,10,MicroPulse Mounts & Brackets - MPSM12U-SPACRKT - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-mounts-brackets,,,,,,,,,"BRKT KIT, 23 F150,MPSM12U,DTL2",,,,,,,,MPSM12U-FRD23DTL2,0.0,,0,continue,manual,89.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSM12U-WIN.jpg?v=1781074482,11,MicroPulse Mounts & Brackets - MPSM12U-WIN - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-mounts-brackets,,,,,,,,,"KIT, 25 F-150, MPSM12U, DTL",,,,,,,,MPSM12U-FRD25DTL,0.0,,0,continue,manual,100.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSM12U-WIN90-12.jpg?v=1781074482,12,MicroPulse Mounts & Brackets - MPSM12U-WIN90-12 - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-mounts-brackets,,,,,,,,,"KIT, 25 F-150, MPSM12U, DTL - MPSM12U-FRD25DTL2",,,,,,,,MPSM12U-FRD25DTL2,0.0,,0,continue,manual,100.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSM3-DL.jpg?v=1781074481,13,MicroPulse Mounts & Brackets - MPSM3-DL - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-mounts-brackets,,,,,,,,,4 PACK MPS12U GASKETS,,,,,,,,MPSM12U-GSKT4,0.0,,0,continue,manual,49.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSM3-DS.jpg?v=1781074482,14,MicroPulse Mounts & Brackets - MPSM3-DS - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-mounts-brackets,,,,,,,,,"KIT, PYLON MOUNT, MPSU12",,,,,,,,MPSM12U-PLN,0.0,,0,continue,manual,14.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSM3-LB.jpg?v=1781074481,15,MicroPulse Mounts & Brackets - MPSM3-LB - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-mounts-brackets,,,,,,,,,"KIT, WEDGE, MPSM12U",,,,,,,,MPSM12U-SPACRKT,0.0,,0,continue,manual,39.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSM3-SB.jpg?v=1781074481,16,MicroPulse Mounts & Brackets - MPSM3-SB - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-mounts-brackets,,,,,,,,,"BEZEL & SHROUD KIT,MPSM12U",,,,,,,,MPSM12U-WIN,0.0,,0,continue,manual,89.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSM3UC-SPACRKT.jpg?v=1781074481,17,MicroPulse Mounts & Brackets - MPSM3UC-SPACRKT - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-mounts-brackets,,,,,,,,,"DUAL HD. BEZEL & SHROUD KIT,",,,,,,,,MPSM12U-WIN2,0.0,,0,continue,manual,90.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSM3U-FRD24DTL.jpg?v=1781074481,18,MicroPulse Mounts & Brackets - MPSM3U-FRD24DTL - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-mounts-brackets,,,,,,,,,BEZEL & SHROUD KIT,,,,,,,,MPSM12U-WIN90-12,0.0,,0,continue,manual,365.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSM3U-FRD24DTL2.jpg?v=1781074481,19,MicroPulse Mounts & Brackets - MPSM3U-FRD24DTL2 - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-mounts-brackets,,,,,,,,,"KIT,L-BRKT,DUAL HD,LEFT/ - MPSM3-DL",,,,,,,,MPSM3-DL,0.0,,0,continue,manual,30.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSM3U-JGC25-5GRL.jpg?v=1781074482,20,MicroPulse Mounts & Brackets - MPSM3U-JGC25-5GRL - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-mounts-brackets,,,,,,,,,"KIT,L-BRKT,DUAL HD,TOP/",,,,,,,,MPSM3-DS,0.0,,0,continue,manual,30.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSM3U-PLN.jpg?v=1781074481,21,MicroPulse Mounts & Brackets - MPSM3U-PLN - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-mounts-brackets,,,,,,,,,"KIT,L-BRKT SINGLE HD,MS3",,,,,,,,MPSM3-LB,0.0,,0,continue,manual,22.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSM3U-RAM24DTL.jpg?v=1781074481,22,MicroPulse Mounts & Brackets - MPSM3U-RAM24DTL - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-mounts-brackets,,,,,,,,,"KIT,BRKT SWIVEL MNT,MS3",,,,,,,,MPSM3-SB,0.0,,0,continue,manual,39.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSM3U-RAM24DTL2.jpg?v=1781074481,23,MicroPulse Mounts & Brackets - MPSM3U-RAM24DTL2 - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-mounts-brackets,,,,,,,,,"KIT, WEDGE, MPSM3UC",,,,,,,,MPSM3UC-SPACRKT,0.0,,0,continue,manual,33.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSM3U-RND2.jpg?v=1781074481,24,MicroPulse Mounts & Brackets - MPSM3U-RND2 - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-mounts-brackets,,,,,,,,,"BRKT KIT, 24 FORD SUPER DUTY,",,,,,,,,MPSM3U-FRD24DTL,0.0,,0,continue,manual,100.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSM6-DL.jpg?v=1781074481,25,MicroPulse Mounts & Brackets - MPSM6-DL - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-mounts-brackets,,,,,,,,,"BRKT KIT, 24 FORD SUPER DUTY, - MPSM3U-FRD24DTL2",,,,,,,,MPSM3U-FRD24DTL2,0.0,,0,continue,manual,100.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSM6-DS.jpg?v=1781074482,26,MicroPulse Mounts & Brackets - MPSM6-DS - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-mounts-brackets,,,,,,,,,"KIT, 25 F-250, MPSM3U, TAILGT",,,,,,,,MPSM3U-FRD25DTL,0.0,,0,continue,manual,100.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSM6-DU22RS.jpg?v=1781074481,27,MicroPulse Mounts & Brackets - MPSM6-DU22RS - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
